0.444444 -0.686869 -0.000117079 -0.000117079 -0
0.525253 -0.686869 -8.60932e-05 -8.60932e-05 -0
0.606061 -0.686869 -4.98519e-05 -4.98519e-05 -0
0.686869 -0.686869 -8.35391e-06 -8.35391e-06 -0
0.767677 -0.686869 3.84017e-05 3.84017e-05 -0
0.848485 -0.686869 9.04158e-05 9.04158e-05 -0
0.929293 -0.686869 0.000147689 0.000147689 -0
1.0101 -0.686869 0.000210223 0.000210223 -0
1.09091 -0.686869 0.000278017 0.000278017 -0
1.17172 -0.686869 0.000351074 0.000351074 -0
1.25253 -0.686869 0.000429394 0.000429394 -0
1.33333 -0.686869 0.000512979 0.000512979 -0
1.41414 -0.686869 0.00060183 0.00060183 -0
1.49495 -0.686869 0.00069595 0.00069595 -0
1.57576 -0.686869 0.000795341 0.000795341 -0
1.65657 -0.686869 0.000900007 0.000900007 -0
1.73737 -0.686869 0.00100995 0.00100995 -0
1.81818 -0.686869 0.00112518 0.00112518 -0
1.89899 -0.686869 0.00124569 0.00124569 -0
1.9798 -0.686869 0.0013715 0.0013715 -0
2.06061 -0.686869 0.00150261 0.00150261 -0
2.14141 -0.686869 0.00163903 0.00163903 -0
2.22222 -0.686869 0.00178078 0.00178078 -0
2.30303 -0.686869 0.00192785 0.00192785 -0
2.38384 -0.686869 0.00208027 0.00208027 -0
2.46465 -0.686869 0.00223806 0.00223806 -0
2.54545 -0.686869 0.00240122 0.00240122 -0
2.62626 -0.686869 0.00256978 0.00256978 -0
2.70707 -0.686869 0.00274376 0.00274376 -0
2.78788 -0.686869 0.00292318 0.00292318 -0
2.86869 -0.686869 0.00310807 0.00310807 -0
2.94949 -0.686869 0.00329846 0.00329846 -0
3.0303 -0.686869 0.00349438 0.00349438 -0
3.11111 -0.686869 0.00369587 0.00369587 -0
3.19192 -0.686869 0.00390296 0.00390296 -0
3.27273 -0.686869 0.00411571 0.00411571 -0
3.35354 -0.686869 0.00433415 0.00433415 -0
3.43434 -0.686869 0.00455834 0.00455834 -0
3.51515 -0.686869 0.00478833 0.00478833 -0
3.59596 -0.686869 0.00502418 0.00502418 -0
3.67677 -0.686869 0.00526596 0.00526596 -0
3.75758 -0.686869 0.00551374 0.00551374 -0
3.83838 -0.686869 0.00576759 0.00576759 -0
3.91919 -0.686869 0.00602759 0.00602759 -0
4 -0.686869 0.00629384 0.00629384 -0
-4 -0.606061 0.00634588 0.00634588 0
-3.91919 -0.606061 0.0060798 0.0060798 0
-3.83838 -0.606061 0.00582002 0.00582002 0
-3.75758 -0.606061 0.00556643 0.00556643 0
-3.67677 -0.606061 0.00531895 0.00531895 0
-3.59596 -0.606061 0.00507751 0.00507751 0
-3.51515 -0.606061 0.00484201 0.00484201 0
-3.43434 -0.606061 0.0046124 0.0046124 0
-3.35354 -0.606061 0.0043886 0.0043886 0
-3.27273 -0.606061 0.00417057 0.00417057 0
-3.19192 -0.606061 0.00395823 0.00395823 0
-3.11111 -0.606061 0.00375154 0.00375154 0
-3.0303 -0.606061 0.00355045 0.00355045 0
-2.94949 -0.606061 0.00335492 0.00335492 0
-2.86869 -0.606061 0.0031649 0.0031649 0
-2.78788 -0.606061 0.00298037 0.00298037 0
-2.70707 -0.606061 0.00280127 0.00280127 0
-2.62626 -0.606061 0.00262759 0.00262759 0
-2.54545 -0.606061 0.0024593 0.0024593 0
-2.46465 -0.606061 0.00229637 0.00229637 0
-2.38384 -0.606061 0.00213878 0.00213878 0
-2.30303 -0.606061 0.0019865 0.0019865 0
-2.22222 -0.606061 0.00183953 0.00183953 0
-2.14141 -0.606061 0.00169784 0.00169784 0
-2.06061 -0.606061 0.00156143 0.00156143 0
-1.9798 -0.606061 0.00143027 0.00143027 0
-1.89899 -0.606061 0.00130436 0.00130436 0
-1.81818 -0.606061 0.00118369 0.00118369 0
-1.73737 -0.606061 0.00106826 0.00106826 0
-1.65657 -0.606061 0.000958049 0.000958049 0
-1.57576 -0.606061 0.000853063 0.000853063 0
-1.49495 -0.606061 0.000753295 0.000753295 0
-1.41414 -0.606061 0.000658743 0.000658743 0
-1.33333 -0.606061 0.000569405 0.000569405 0
-1.25253 -0.606061 0.000485279 0.000485279 0
-1.17172 -0.606061 0.000406366 0.000406366 0
-1.09091 -0.606061 0.000332666 0.000332666 0
-1.0101 -0.606061 0.000264179 0.000264179 0
-0.929293 -0.606061 0.000200907 0.000200907 0
-0.848485 -0.606061 0.000142851 0.000142851 0
-0.767677 -0.606061 9.00126e-05 9.00126e-05 0
-0.686869 -0.606061 4.2395e-05 4.2395e-05 0
-0.606061 -0.606061 3.4334e-19 3.4334e-19 0
-0.525253 -0.606061 -3.71698e-05 -3.71698e-05 0
-0.444444 -0.606061 -6.91119e-05 -6.91119e-05 0
-0.363636 -0.606061 -9.58236e-05 -9.58236e-05 0
-0.282828 -0.606061 -0.000117302 -0.000117302 0
-0.20202 -0.606061 -0.000133545 -0.000133545 0
-0.121212 -0.606061 -0.00014455 -0.00014455 0
-0.040404 -0.606061 -0.000150315 -0.000150315 0
0.040404 -0.606061 -0.000150836 -0.000150836 -0
0.121212 -0.606061 -0.000146113 -0.000146113 -0
0.20202 -0.606061 -0.000136142 -0.000136142 -0
0.282828 -0.606061 -0.000120921 -0.000120921 -0
0.363636 -0.606061 -0.00010045 -0.00010045 -0
0.444444 -0.606061 -7.47262e-05 -7.47262e-05 -0
0.525253 -0.606061 -4.3748e-05 -4.3748e-05 -0
0.606061 -0.606061 -7.51413e-06 -7.51413e-06 -0
0.686869 -0.606061 3.39769e-05 3.39769e-05 -0
0.767677 -0.606061 8.07262e-05 8.07262e-05 -0
0.848485 -0.606061 0.000132735 0.000132735 -0
0.929293 -0.606061 0.000190005 0.000190005 -0
1.0101 -0.606061 0.000252538 0.000252538 -0
1.09091 -0.606061 0.000320334 0.000320334 -0
1.17172 -0.606061 0.000393395 0.000393395 -0
1.25253 -0.606061 0.000471723 0.000471723 -0
1.33333 -0.606061 0.000555321 0.000555321 -0
1.41414 -0.606061 0.00064419 0.00064419 -0
1.49495 -0.606061 0.000738333 0.000738333 -0
1.57576 -0.606061 0.000837755 0.000837755 -0
1.65657 -0.606061 0.000942458 0.000942458 -0
1.73737 -0.606061 0.00105245 0.00105245 -0
1.81818 -0.606061 0.00116773 0.00116773 -0
1.89899 -0.606061 0.00128831 0.00128831 -0
1.9798 -0.606061 0.0014142 0.0014142 -0
2.06061 -0.606061 0.0015454 0.0015454 -0
2.14141 -0.606061 0.00168192 0.00168192 -0
2.22222 -0.606061 0.00182378 0.00182378 -0
2.30303 -0.606061 0.00197099 0.00197099 -0
2.38384 -0.606061 0.00212356 0.00212356 -0
2.46465 -0.606061 0.00228151 0.00228151 -0
2.54545 -0.606061 0.00244486 0.00244486 -0
2.62626 -0.606061 0.00261363 0.00261363 -0
2.70707 -0.606061 0.00278783 0.00278783 -0
2.78788 -0.606061 0.00296751 0.00296751 -0
2.86869 -0.606061 0.00315267 0.00315267 -0
2.94949 -0.606061 0.00334337 0.00334337 -0
3.0303 -0.606061 0.00353962 0.00353962 -0
3.11111 -0.606061 0.00374147 0.00374147 -0
3.19192 -0.606061 0.00394896 0.00394896 -0
3.27273 -0.606061 0.00416213 0.00416213 -0
3.35354 -0.606061 0.00438103 0.00438103 -0
3.43434 -0.606061 0.00460572 0.00460572 -0
3.51515 -0.606061 0.00483624 0.00483624 -0
3.59596 -0.606061 0.00507267 0.00507267 -0
3.67677 -0.606061 0.00531507 0.00531507 -0
3.75758 -0.606061 0.00556351 0.00556351 -0
3.83838 -0.606061 0.00581807 0.00581807 -0
3.91919 -0.606061 0.00607883 0.00607883 -0
4 -0.606061 0.00634588 0.00634588 -0
-4 -0.525253 0.00639153 0.00639153 0
-3.91919 -0.525253 0.00612475 0.00612475 0
-3.83838 -0.525253 0.00586432 0.00586432 0
-3.75758 -0.525253 0.00561011 0.00561011 0
-3.67677 -0.525253 0.00536206 0.00536206 0
-3.59596 -0.525253 0.00512008 0.00512008 0
-3.51515 -0.525253 0.00488409 0.00488409 0
-3.43434 -0.525253 0.00465401 0.00465401 0
-3.35354 -0.525253 0.00442979 0.00442979 0
-3.27273 -0.525253 0.00421135 0.00421135 0
-3.19192 -0.525253 0.00399865 0.00399865 0
-3.11111 -0.525253 0.00379162 0.00379162 0
-3.0303 -0.525253 0.00359022 0.00359022 0
-2.94949 -0.525253 0.0033944 0.0033944 0
-2.86869 -0.525253 0.00320412 0.00320412 0
-2.78788 -0.525253 0.00301934 0.00301934 0
-2.70707 -0.525253 0.00284003 0.00284003 0
-2.62626 -0.525253 0.00266615 0.00266615 0
-2.54545 -0.525253 0.00249768 0.00249768 0
-2.46465 -0.525253 0.00233459 0.00233459 0
-2.38384 -0.525253 0.00217685 0.00217685 0
-2.30303 -0.525253 0.00202445 0.00202445 0
-2.22222 -0.525253 0.00187736 0.00187736 0
-2.14141 -0.525253 0.00173557 0.00173557 0
-2.06061 -0.525253 0.00159906 0.00159906 0
-1.9798 -0.525253 0.00146782 0.00146782 0
-1.89899 -0.525253 0.00134185 0.00134185 0
-1.81818 -0.525253 0.00122112 0.00122112 0
-1.73737 -0.525253 0.00110563 0.00110563 0
-1.65657 -0.525253 0.000995381 0.000995381 0
-1.57576 -0.525253 0.000890359 0.000890359 0
-1.49495 -0.525253 0.000790561 0.000790561 0
-1.41414 -0.525253 0.000695985 0.000695985 0
-1.33333 -0.525253 0.000606627 0.000606627 0
-1.25253 -0.525253 0.000522486 0.000522486 0
-1.17172 -0.525253 0.000443561 0.000443561 0
-1.09091 -0.525253 0.000369852 0.000369852 0
-1.0101 -0.525253 0.000301358 0.000301358 0
-0.929293 -0.525253 0.000238082 0.000238082 0
-0.848485 -0.525253 0.000180023 0.000180023 0
-0.767677 -0.525253 0.000127183 0.000127183 0
-0.686869 -0.525253 7.9565e-05 7.9565e-05 0
-0.606061 -0.525253 3.71698e-05 3.71698e-05 0
-0.525253 -0.525253 3.32497e-19 3.32497e-19 0
-0.444444 -0.525253 -3.19421e-05 -3.19421e-05 0
-0.363636 -0.525253 -5.86541e-05 -5.86541e-05 0
-0.282828 -0.525253 -8.01336e-05 -8.01336e-05 0
-0.20202 -0.525253 -9.6378e-05 -9.6378e-05 0
-0.121212 -0.525253 -0.000107385 -0.000107385 0
-0.040404 -0.525253 -0.000113152 -0.000113152 0
0.040404 -0.525253 -0.000113677 -0.000113677 -0
0.121212 -0.525253 -0.000108957 -0.000108957 -0
0.20202 -0.525253 -9.89914e-05 -9.89914e-05 -0
0.282828 -0.525253 -8.37767e-05 -8.37767e-05 -0
0.363636 -0.525253 -6.33115e-05 -6.33115e-05 -0
0.444444 -0.525253 -3.75939e-05 -3.75939e-05 -0
0.525253 -0.525253 -6.62218e-06 -6.62218e-06 -0
0.606061 -0.525253 2.96054e-05 2.96054e-05 -0
0.686869 -0.525253 7.10904e-05 7.10904e-05 -0
0.767677 -0.525253 0.000117835 0.000117835 -0
0.848485 -0.525253 0.000169839 0.000169839 -0
0.929293 -0.525253 0.000227107 0.000227107 -0
1.0101 -0.525253 0.000289638 0.000289638 -0
1.09091 -0.525253 0.000357435 0.000357435 -0
1.17172 -0.525253 0.000430501 0.000430501 -0
1.25253 -0.525253 0.000508837 0.000508837 -0
1.33333 -0.525253 0.000592446 0.000592446 -0
1.41414 -0.525253 0.000681331 0.000681331 -0
1.49495 -0.525253 0.000775496 0.000775496 -0
1.57576 -0.525253 0.000874944 0.000874944 -0
1.65657 -0.525253 0.000979681 0.000979681 -0
1.73737 -0.525253 0.00108971 0.00108971 -0
1.81818 -0.525253 0.00120504 0.00120504 -0
1.89899 -0.525253 0.00132568 0.00132568 -0
1.9798 -0.525253 0.00145163 0.00145163 -0
2.06061 -0.525253 0.00158291 0.00158291 -0
2.14141 -0.525253 0.00171953 0.00171953 -0
2.22222 -0.525253 0.00186149 0.00186149 -0
2.30303 -0.525253 0.00200882 0.00200882 -0
2.38384 -0.525253 0.00216152 0.00216152 -0
2.46465 -0.525253 0.00231962 0.00231962 -0
2.54545 -0.525253 0.00248313 0.00248313 -0
2.62626 -0.525253 0.00265208 0.00265208 -0
2.70707 -0.525253 0.00282649 0.00282649 -0
2.78788 -0.525253 0.00300638 0.00300638 -0
2.86869 -0.525253 0.0031918 0.0031918 -0
2.94949 -0.525253 0.00338276 0.00338276 -0
3.0303 -0.525253 0.0035793 0.0035793 -0
3.11111 -0.525253 0.00378147 0.00378147 -0
3.19192 -0.525253 0.0039893 0.0039893 -0
3.27273 -0.525253 0.00420285 0.00420285 -0
3.35354 -0.525253 0.00442215 0.00442215 -0
3.43434 -0.525253 0.00464728 0.00464728 -0
3.51515 -0.525253 0.00487827 0.00487827 -0
3.59596 -0.525253 0.00511521 0.00511521 -0
3.67677 -0.525253 0.00535815 0.00535815 -0
3.75758 -0.525253 0.00560717 0.00560717 -0
3.83838 -0.525253 0.00586235 0.00586235 -0
3.91919 -0.525253 0.00612377 0.00612377 -0
4 -0.525253 0.00639153 0.00639153 -0
-4 -0.444444 0.00643074 0.00643074 0
-3.91919 -0.444444 0.00616337 0.00616337 0
-3.83838 -0.444444 0.00590237 0.00590237 0
-3.75758 -0.444444 0.00564764 0.00564764 0
-3.67677 -0.444444 0.0053991 0.0053991 0
-3.59596 -0.444444 0.00515666 0.00515666 0
-3.51515 -0.444444 0.00492024 0.00492024 0
-3.43434 -0.444444 0.00468976 0.00468976 0
-3.35354 -0.444444 0.00446517 0.00446517 0
-3.27273 -0.444444 0.00424639 0.00424639 0
-3.19192 -0.444444 0.00403337 0.00403337 0
-3.11111 -0.444444 0.00382605 0.00382605 0
-3.0303 -0.444444 0.00362438 0.00362438 0
-2.94949 -0.444444 0.00342832 0.00342832 0
-2.86869 -0.444444 0.00323781 0.00323781 0
-2.78788 -0.444444 0.00305283 0.00305283 0
-2.70707 -0.444444 0.00287333 0.00287333 0
-2.62626 -0.444444 0.00269928 0.00269928 0
-2.54545 -0.444444 0.00253066 0.00253066 0
-2.46465 -0.444444 0.00236742 0.00236742 0
-2.38384 -0.444444 0.00220956 0.00220956 0
-2.30303 -0.444444 0.00205705 0.00205705 0
-2.22222 -0.444444 0.00190986 0.00190986 0
-2.14141 -0.444444 0.00176798 0.00176798 0
-2.06061 -0.444444 0.0016314 0.0016314 0
-1.9798 -0.444444 0.00150009 0.00150009 0
-1.89899 -0.444444 0.00137406 0.00137406 0
-1.81818 -0.444444 0.00125328 0.00125328 0
-1.73737 -0.444444 0.00113775 0.00113775 0
-1.65657 -0.444444 0.00102746 0.00102746 0
-1.57576 -0.444444 0.000922408 0.000922408 0
-1.49495 -0.444444 0.000822585 0.000822585 0
-1.41414 -0.444444 0.000727988 0.000727988 0
-1.33333 -0.444444 0.000638613 0.000638613 0
-1.25253 -0.444444 0.000554459 0.000554459 0
-1.17172 -0.444444 0.000475524 0.000475524 0
-1.09091 -0.444444 0.000401807 0.000401807 0
-1.0101 -0.444444 0.000333308 0.000333308 0
-0.929293 -0.444444 0.000270028 0.000270028 0
-0.848485 -0.444444 0.000211967 0.000211967 0
-0.767677 -0.444444 0.000159126 0.000159126 0
-0.686869 -0.444444 0.000111507 0.000111507 0
-0.606061 -0.444444 6.91119e-05 6.91119e-05 0
-0.525253 -0.444444 3.19421e-05 3.19421e-05 0
-0.444444 -0.444444 3.31206e-19 3.31206e-19 0
-0.363636 -0.444444 -2.67122e-05 -2.67122e-05 0
-0.282828 -0.444444 -4.81923e-05 -4.81923e-05 0
-0.20202 -0.444444 -6.44378e-05 -6.44378e-05 0
-0.121212 -0.444444 -7.54464e-05 -7.54464e-05 0
-0.040404 -0.444444 -8.12158e-05 -8.12158e-05 0
0.040404 -0.444444 -8.17437e-05 -8.17437e-05 -0
0.121212 -0.444444 -7.70279e-05 -7.70279e-05 -0
0.20202 -0.444444 -6.7066e-05 -6.7066e-05 -0
0.282828 -0.444444 -5.18562e-05 -5.18562e-05 -0
0.363636 -0.444444 -3.13961e-05 -3.13961e-05 -0
0.444444 -0.444444 -5.68404e-06 -5.68404e-06 -0
0.525253 -0.444444 2.52821e-05 2.52821e-05 -0
0.606061 -0.444444 6.15041e-05 6.15041e-05 -0
0.686869 -0.444444 0.000102984 0.000102984 -0
0.767677 -0.444444 0.000149724 0.000149724 -0
0.848485 -0.444444 0.000201725 0.000201725 -0
0.929293 -0.444444 0.000258989 0.000258989 -0
1.0101 -0.444444 0.00032152 0.00032152 -0
1.09091 -0.444444 0.000389318 0.000389318 -0
1.17172 -0.444444 0.000462387 0.000462387 -0
1.25253 -0.444444 0.000540729 0.000540729 -0
1.33333 -0.444444 0.000624348 0.000624348 -0
1.41414 -0.444444 0.000713247 0.000713247 -0
1.49495 -0.444444 0.00080743 0.00080743 -0
1.57576 -0.444444 0.000906901 0.000906901 -0
1.65657 -0.444444 0.00101167 0.00101167 -0
1.73737 -0.444444 0.00112173 0.00112173 -0
1.81818 -0.444444 0.00123711 0.00123711 -0
1.89899 -0.444444 0.00135779 0.00135779 -0
1.9798 -0.444444 0.0014838 0.0014838 -0
2.06061 -0.444444 0.00161515 0.00161515 -0
2.14141 -0.444444 0.00175184 0.00175184 -0
2.22222 -0.444444 0.00189389 0.00189389 -0
2.30303 -0.444444 0.00204132 0.00204132 -0
2.38384 -0.444444 0.00219413 0.00219413 -0
2.46465 -0.444444 0.00235236 0.00235236 -0
2.54545 -0.444444 0.00251601 0.00251601 -0
2.62626 -0.444444 0.00268512 0.00268512 -0
2.70707 -0.444444 0.0028597 0.0028597 -0
2.78788 -0.444444 0.00303978 0.00303978 -0
2.86869 -0.444444 0.00322541 0.00322541 -0
2.94949 -0.444444 0.0034166 0.0034166 -0
3.0303 -0.444444 0.00361339 0.00361339 -0
3.11111 -0.444444 0.00381583 0.00381583 -0
3.19192 -0.444444 0.00402396 0.00402396 -0
3.27273 -0.444444 0.00423783 0.00423783 -0
3.35354 -0.444444 0.00445748 0.00445748 -0
3.43434 -0.444444 0.00468298 0.00468298 -0
3.51515 -0.444444 0.00491438 0.00491438 -0
3.59596 -0.444444 0.00515175 0.00515175 -0
3.67677 -0.444444 0.00539515 0.00539515 -0
3.75758 -0.444444 0.00564467 0.00564467 -0
3.83838 -0.444444 0.00590038 0.00590038 -0
3.91919 -0.444444 0.00616238 0.00616238 -0
4 -0.444444 0.00643074 0.00643074 -0
-4 -0.363636 0.00646348 0.00646348 0
-3.91919 -0.363636 0.00619561 0.00619561 0
-3.83838 -0.363636 0.00593414 0.00593414 0
-3.75758 -0.363636 0.00567898 0.00567898 0
-3.67677 -0.363636 0.00543003 0.00543003 0
-3.59596 -0.363636 0.0051872 0.0051872 0
-3.51515 -0.363636 0.00495043 0.00495043 0
-3.43434 -0.363636 0.00471962 0.00471962 0
-3.35354 -0.363636 0.00449473 0.00449473 0
-3.27273 -0.363636 0.00427566 0.00427566 0
-3.19192 -0.363636 0.00406238 0.00406238 0
-3.11111 -0.363636 0.00385482 0.00385482 0
-3.0303 -0.363636 0.00365293 0.00365293 0
-2.94949 -0.363636 0.00345666 0.00345666 0
-2.86869 -0.363636 0.00326597 0.00326597 0
-2.78788 -0.363636 0.00308081 0.00308081 0
-2.70707 -0.363636 0.00290116 0.00290116 0
-2.62626 -0.363636 0.00272697 0.00272697 0
-2.54545 -0.363636 0.00255822 0.00255822 0
-2.46465 -0.363636 0.00239487 0.00239487 0
-2.38384 -0.363636 0.0022369 0.0022369 0
-2.30303 -0.363636 0.0020843 0.0020843 0
-2.22222 -0.363636 0.00193703 0.00193703 0
-2.14141 -0.363636 0.00179508 0.00179508 0
-2.06061 -0.363636 0.00165843 0.00165843 0
-1.9798 -0.363636 0.00152707 0.00152707 0
-1.89899 -0.363636 0.00140098 0.00140098 0
-1.81818 -0.363636 0.00128016 0.00128016 0
-1.73737 -0.363636 0.0011646 0.0011646 0
-1.65657 -0.363636 0.00105428 0.00105428 0
-1.57576 -0.363636 0.000949203 0.000949203 0
-1.49495 -0.363636 0.00084936 0.00084936 0
-1.41414 -0.363636 0.000754745 0.000754745 0
-1.33333 -0.363636 0.000665357 0.000665357 0
-1.25253 -0.363636 0.000581193 0.000581193 0
-1.17172 -0.363636 0.00050225 0.00050225 0
-1.09091 -0.363636 0.000428527 0.000428527 0
-1.0101 -0.363636 0.000360025 0.000360025 0
-0.929293 -0.363636 0.000296742 0.000296742 0
-0.848485 -0.363636 0.000238679 0.000238679 0
-0.767677 -0.363636 0.000185838 0.000185838 0
-0.686869 -0.363636 0.000138219 0.000138219 0
-0.606061 -0.363636 9.58236e-05 9.58236e-05 0
-0.525253 -0.363636 5.86541e-05 5.86541e-05 0
-0.444444 -0.363636 2.67122e-05 2.67122e-05 0
-0.363636 -0.363636 3.00949e-19 3.00949e-19 0
-0.282828 -0.363636 -2.14804e-05 -2.14804e-05 0
-0.20202 -0.363636 -3.77267e-05 -3.77267e-05 0
-0.121212 -0.363636 -4.87367e-05 -4.87367e-05 0
-0.040404 -0.363636 -5.4508e-05 -5.4508e-05 0
0.040404 -0.363636 -5.50384e-05 -5.50384e-05 -0
0.121212 -0.363636 -5.03256e-05 -5.03256e-05 -0
0.20202 -0.363636 -4.03674e-05 -4.03674e-05 -0
0.282828 -0.363636 -2.51616e-05 -2.51616e-05 -0
0.363636 -0.363636 -4.70612e-06 -4.70612e-06 -0
0.444444 -0.363636 2.10012e-05 2.10012e-05 -0
0.525253 -0.363636 5.19624e-05 5.19624e-05 -0
0.606061 -0.363636 8.81796e-05 8.81796e-05 -0
0.686869 -0.363636 0.000129655 0.000129655 -0
0.767677 -0.363636 0.00017639 0.00017639 -0
0.848485 -0.363636 0.000228388 0.000228388 -0
0.929293 -0.363636 0.00028565 0.00028565 -0
1.0101 -0.363636 0.000348179 0.000348179 -0
1.09091 -0.363636 0.000415978 0.000415978 -0
1.17172 -0.363636 0.000489049 0.000489049 -0
1.25253 -0.363636 0.000567396 0.000567396 -0
1.33333 -0.363636 0.000651022 0.000651022 -0
1.41414 -0.363636 0.000739931 0.000739931 -0
1.49495 -0.363636 0.000834128 0.000834128 -0
1.57576 -0.363636 0.000933618 0.000933618 -0
1.65657 -0.363636 0.00103841 0.00103841 -0
1.73737 -0.363636 0.0011485 0.0011485 -0
1.81818 -0.363636 0.00126391 0.00126391 -0
1.89899 -0.363636 0.00138464 0.00138464 -0
1.9798 -0.363636 0.00151069 0.00151069 -0
2.06061 -0.363636 0.0016421 0.0016421 -0
2.14141 -0.363636 0.00177885 0.00177885 -0
2.22222 -0.363636 0.00192098 0.00192098 -0
2.30303 -0.363636 0.00206848 0.00206848 -0
2.38384 -0.363636 0.00222139 0.00222139 -0
2.46465 -0.363636 0.00237972 0.00237972 -0
2.54545 -0.363636 0.00254349 0.00254349 -0
2.62626 -0.363636 0.00271272 0.00271272 -0
2.70707 -0.363636 0.00288745 0.00288745 -0
2.78788 -0.363636 0.00306769 0.00306769 -0
2.86869 -0.363636 0.00325349 0.00325349 -0
2.94949 -0.363636 0.00344487 0.00344487 -0
3.0303 -0.363636 0.00364187 0.00364187 -0
3.11111 -0.363636 0.00384454 0.00384454 -0
3.19192 -0.363636 0.00405291 0.00405291 -0
3.27273 -0.363636 0.00426704 0.00426704 -0
3.35354 -0.363636 0.00448699 0.00448699 -0
3.43434 -0.363636 0.00471279 0.00471279 -0
3.51515 -0.363636 0.00494453 0.00494453 -0
3.59596 -0.363636 0.00518226 0.00518226 -0
3.67677 -0.363636 0.00542605 0.00542605 -0
3.75758 -0.363636 0.00567599 0.00567599 -0
3.83838 -0.363636 0.00593214 0.00593214 -0
3.91919 -0.363636 0.00619461 0.00619461 -0
4 -0.363636 0.00646348 0.00646348 -0
-4 -0.282828 0.00648971 0.00648971 0
-3.91919 -0.282828 0.00622144 0.00622144 0
-3.83838 -0.282828 0.0059596 0.0059596 0
-3.75758 -0.282828 0.00570409 0.00570409 0
-3.67677 -0.282828 0.00545481 0.00545481 0
-3.59596 -0.282828 0.00521169 0.00521169 0
-3.51515 -0.282828 0.00497463 0.00497463 0
-3.43434 -0.282828 0.00474357 0.00474357 0
-3.35354 -0.282828 0.00451843 0.00451843 0
-3.27273 -0.282828 0.00429914 0.00429914 0
-3.19192 -0.282828 0.00408565 0.00408565 0
-3.11111 -0.282828 0.0038779 0.0038779 0
-3.0303 -0.282828 0.00367583 0.00367583 0
-2.94949 -0.282828 0.0034794 0.0034794 0
-2.86869 -0.282828 0.00328856 0.00328856 0
-2.78788 -0.282828 0.00310327 0.00310327 0
-2.70707 -0.282828 0.00292349 0.00292349 0
-2.62626 -0.282828 0.00274919 0.00274919 0
-2.54545 -0.282828 0.00258034 0.00258034 0
-2.46465 -0.282828 0.0024169 0.0024169 0
-2.38384 -0.282828 0.00225886 0.00225886 0
-2.30303 -0.282828 0.00210618 0.00210618 0
-2.22222 -0.282828 0.00195885 0.00195885 0
-2.14141 -0.282828 0.00181684 0.00181684 0
-2.06061 -0.282828 0.00168014 0.00168014 0
-1.9798 -0.282828 0.00154874 0.00154874 0
-1.89899 -0.282828 0.00142262 0.00142262 0
-1.81818 -0.282828 0.00130177 0.00130177 0
-1.73737 -0.282828 0.00118618 0.00118618 0
-1.65657 -0.282828 0.00107583 0.00107583 0
-1.57576 -0.282828 0.000970738 0.000970738 0
-1.49495 -0.282828 0.000870879 0.000870879 0
-1.41414 -0.282828 0.000776252 0.000776252 0
-1.33333 -0.282828 0.000686855 0.000686855 0
-1.25253 -0.282828 0.000602683 0.000602683 0
-1.17172 -0.282828 0.000523735 0.000523735 0
-1.09091 -0.282828 0.000450009 0.000450009 0
-1.0101 -0.282828 0.000381504 0.000381504 0
-0.929293 -0.282828 0.00031822 0.00031822 0
-0.848485 -0.282828 0.000260157 0.000260157 0
-0.767677 -0.282828 0.000207315 0.000207315 0
-0.686869 -0.282828 0.000159697 0.000159697 0
-0.606061 -0.282828 0.000117302 0.000117302 0
-0.525253 -0.282828 8.01336e-05 8.01336e-05 0
-0.444444 -0.282828 4.81923e-05 4.81923e-05 0
-0.363636 -0.282828 2.14804e-05 2.14804e-05 0
-0.282828 -0.282828 3.01198e-19 3.01198e-19 0
-0.20202 -0.282828 -1.62468e-05 -1.62468e-05 0
-0.121212 -0.282828 -2.72576e-05 -2.72576e-05 0
-0.040404 -0.282828 -3.30304e-05 -3.30304e-05 0
0.040404 -0.282828 -3.35628e-05 -3.35628e-05 -0
0.121212 -0.282828 -2.88526e-05 -2.88526e-05 -0
0.20202 -0.282828 -1.88974e-05 -1.88974e-05 -0
0.282828 -0.282828 -3.69515e-06 -3.69515e-06 -0
0.363636 -0.282828 1.67564e-05 1.67564e-05 -0
0.444444 -0.282828 4.24595e-05 4.24595e-05 -0
0.525253 -0.282828 7.34164e-05 7.34164e-05 -0
0.606061 -0.282828 0.000109629 0.000109629 -0
0.686869 -0.282828 0.0001511 0.0001511 -0
0.767677 -0.282828 0.000197831 0.000197831 -0
0.848485 -0.282828 0.000249825 0.000249825 -0
0.929293 -0.282828 0.000307084 0.000307084 -0
1.0101 -0.282828 0.000369612 0.000369612 -0
1.09091 -0.282828 0.00043741 0.00043741 -0
1.17172 -0.282828 0.000510482 0.000510482 -0
1.25253 -0.282828 0.000588831 0.000588831 -0
1.33333 -0.282828 0.000672462 0.000672462 -0
1.41414 -0.282828 0.000761378 0.000761378 -0
1.49495 -0.282828 0.000855585 0.000855585 -0
1.57576 -0.282828 0.000955089 0.000955089 -0
1.65657 -0.282828 0.00105989 0.00105989 -0
1.73737 -0.282828 0.00117001 0.00117001 -0
1.81818 -0.282828 0.00128544 0.00128544 -0
1.89899 -0.282828 0.0014062 0.0014062 -0
1.9798 -0.282828 0.0015323 0.0015323 -0
2.06061 -0.282828 0.00166374 0.00166374 -0
2.14141 -0.282828 0.00180054 0.00180054 -0
2.22222 -0.282828 0.00194272 0.00194272 -0
